depth,file,result,hash
15,1583-15.jpeg,"{""13"": 0.005, ""30"": 0.013, ""31"": 0.002, ""24"": 0.009, ""11"": 0.012, ""14"": 0.004, ""15"": 0.003, ""27"": 0.027, ""16"": 0.054, ""0"": 0.112, ""2"": 0.044, ""28"": 0.003, ""1"": 0.059, ""18"": 0.096, ""19"": 0.033, ""8"": 0.107, ""12"": 0.02, ""10"": 0.053, ""25"": 0.089, ""29"": 0.01, ""3"": 0.068, ""17"": 0.009, ""9"": 0.077, ""26"": 0.091}",5426d0013fedce31910cd3e36a70b646
26,1584-26.jpeg,"{""11"": 0.005, ""28"": 0.051, ""21"": 0.083, ""18"": 0.089, ""22"": 0.023, ""15"": 0.054, ""1"": 0.001, ""6"": 0.017, ""30"": 0.061, ""10"": 0.023, ""7"": 0.025, ""3"": 0.012, ""29"": 0.041, ""27"": 0.007, ""31"": 0.061, ""24"": 0.05, ""17"": 0.057, ""26"": 0.055, ""5"": 0.011, ""9"": 0.007, ""13"": 0.011, ""0"": 0.014, ""25"": 0.038, ""23"": 0.045, ""20"": 0.031, ""19"": 0.031, ""8"": 0.037, ""12"": 0.011, ""4"": 0.016, ""2"": 0.014, ""16"": 0.005, ""14"": 0.014}",99f41218f49a97f037c33aa7b6c9eee4
10,1586-10.jpeg,"{""8"": 0.017, ""19"": 0.049, ""24"": 0.034, ""3"": 0.019, ""11"": 0.028, ""25"": 0.143, ""10"": 0.048, ""16"": 0.043, ""27"": 0.043, ""1"": 0.056, ""18"": 0.128, ""0"": 0.019, ""2"": 0.054, ""26"": 0.132, ""17"": 0.127, ""9"": 0.06}",69fc499c4f23161d69ae1fdbed2483da
14,1587-14.jpeg,"{""15"": 0.007, ""13"": 0.012, ""2"": 0.041, ""30"": 0.011, ""12"": 0.008, ""8"": 0.113, ""16"": 0.057, ""27"": 0.033, ""10"": 0.02, ""25"": 0.009, ""11"": 0.078, ""3"": 0.056, ""0"": 0.118, ""24"": 0.042, ""17"": 0.012, ""9"": 0.065, ""26"": 0.091, ""28"": 0.005, ""18"": 0.099, ""1"": 0.089, ""19"": 0.034}",626e38dba8139a67c5e6ea2b58d9b053
16,1588-16.jpeg,"{""30"": 0.001, ""13"": 0.001, ""15"": 0.003, ""11"": 0.006, ""12"": 0.006, ""14"": 0.007, ""19"": 0.037, ""31"": 0.008, ""24"": 0.02, ""8"": 0.109, ""0"": 0.121, ""2"": 0.037, ""28"": 0.002, ""18"": 0.104, ""1"": 0.075, ""25"": 0.088, ""10"": 0.058, ""27"": 0.038, ""16"": 0.048, ""17"": 0.01, ""9"": 0.066, ""26"": 0.089, ""3"": 0.064, ""29"": 0.002}",6e6a9835f7fe62ac123771a550c9fb7d
8,1589-8.jpeg,"{""0"": 0.054, ""2"": 0.174, ""8"": 0.057, ""9"": 0.21, ""1"": 0.18, ""10"": 0.18, ""11"": 0.069, ""3"": 0.076}",199adf808329b0dabccb0358ddcd1f14
9,1590-9.jpeg,"{""29"": 0.002, ""14"": 0.001, ""16"": 0.002, ""4"": 0.072, ""13"": 0.129, ""12"": 0.402, ""8"": 0.161, ""5"": 0.025, ""17"": 0.004, ""9"": 0.052, ""21"": 0.002, ""28"": 0.022, ""1"": 0.032, ""0"": 0.079, ""20"": 0.004, ""25"": 0.003, ""24"": 0.008}",c51fa9006cd6a092d19d2bf5a9532e1b
11,1592-11.jpeg,"{""4"": 0.015, ""16"": 0.012, ""15"": 0.001, ""10"": 0.048, ""25"": 0.231, ""14"": 0.022, ""5"": 0.042, ""17"": 0.06, ""26"": 0.072, ""9"": 0.144, ""29"": 0.114, ""1"": 0.032, ""21"": 0.071, ""20"": 0.025, ""30"": 0.034, ""0"": 0.01, ""13"": 0.067}",b7810117925114fb4bb909667f529dca
3,1593-3.jpeg,"{""10"": 0.001, ""1"": 0.08, ""0"": 0.274, ""9"": 0.151, ""8"": 0.494}",065584c9b5bd91aa273c5698097e5f4e
14,1594-14.jpeg,"{""16"": 0.003, ""0"": 0.005, ""13"": 0.014, ""12"": 0.016, ""2"": 0.005, ""25"": 0.006, ""22"": 0.026, ""29"": 0.021, ""20"": 0.003, ""14"": 0.414, ""4"": 0.019, ""10"": 0.045, ""30"": 0.17, ""24"": 0.004, ""6"": 0.051, ""8"": 0.005, ""17"": 0.011, ""26"": 0.024, ""5"": 0.019, ""9"": 0.054, ""28"": 0.007, ""21"": 0.029, ""18"": 0.003, ""1"": 0.046}",2451eb3b9be078696bebce8a7ad4a52e
29,1596-29.jpeg,"{""14"": 0.004, ""24"": 0.016, ""2"": 0.009, ""19"": 0.084, ""28"": 0.025, ""18"": 0.023, ""21"": 0.007, ""16"": 0.195, ""31"": 0.014, ""27"": 0.048, ""1"": 0.179, ""6"": 0.005, ""9"": 0.031, ""5"": 0.048, ""17"": 0.011, ""26"": 0.006, ""8"": 0.027, ""12"": 0.042, ""23"": 0.018, ""20"": 0.008, ""29"": 0.014, ""11"": 0.025, ""0"": 0.002, ""25"": 0.031, ""15"": 0.003, ""13"": 0.031, ""22"": 0.037, ""3"": 0.006, ""30"": 0.014, ""4"": 0.031, ""10"": 0.006}",4e2b59ddc3de87e58f7f64c030f5b555
15,1597-15.jpeg,"{""2"": 0.001, ""11"": 0.02, ""25"": 0.005, ""10"": 0.02, ""0"": 0.032, ""22"": 0.055, ""27"": 0.014, ""16"": 0.013, ""20"": 0.029, ""3"": 0.001, ""7"": 0.094, ""29"": 0.033, ""24"": 0.004, ""31"": 0.061, ""4"": 0.028, ""14"": 0.114, ""30"": 0.087, ""8"": 0.015, ""6"": 0.086, ""13"": 0.029, ""15"": 0.111, ""18"": 0.001, ""28"": 0.002, ""21"": 0.007, ""1"": 0.013, ""23"": 0.071, ""5"": 0.001, ""9"": 0.037, ""26"": 0.016}",b0be2cc72ffa28f05889762bdcb28781
21,1598-21.jpeg,"{""7"": 0.001, ""11"": 0.001, ""29"": 0.002, ""4"": 0.011, ""13"": 0.023, ""0"": 0.012, ""14"": 0.061, ""22"": 0.107, ""12"": 0.004, ""10"": 0.186, ""25"": 0.004, ""17"": 0.005, ""5"": 0.009, ""9"": 0.015, ""26"": 0.054, ""30"": 0.281, ""27"": 0.002, ""16"": 0.03, ""24"": 0.019, ""31"": 0.002, ""8"": 0.004, ""6"": 0.09, ""1"": 0.001, ""18"": 0.003, ""28"": 0.021, ""23"": 0.003, ""21"": 0.007, ""20"": 0.042}",533bb4655ad53b6efa3cb017d8aece59
17,1599-17.jpeg,"{""19"": 0.002, ""14"": 0.009, ""10"": 0.028, ""13"": 0.012, ""25"": 0.023, ""20"": 0.035, ""3"": 0.002, ""7"": 0.065, ""4"": 0.025, ""0"": 0.034, ""29"": 0.032, ""11"": 0.008, ""8"": 0.014, ""6"": 0.092, ""15"": 0.025, ""22"": 0.057, ""28"": 0.001, ""21"": 0.003, ""23"": 0.093, ""1"": 0.014, ""16"": 0.012, ""27"": 0.087, ""31"": 0.106, ""17"": 0.002, ""5"": 0.001, ""9"": 0.033, ""26"": 0.125, ""30"": 0.06}",7b1bf4b7173f09c348095e898823d053
25,1600-25.jpeg,"{""10"": 0.025, ""5"": 0.029, ""9"": 0.03, ""26"": 0.019, ""17"": 0.001, ""8"": 0.001, ""12"": 0.022, ""21"": 0.016, ""28"": 0.015, ""18"": 0.003, ""23"": 0.06, ""20"": 0.003, ""3"": 0.102, ""7"": 0.009, ""11"": 0.106, ""16"": 0.011, ""24"": 0.02, ""27"": 0.025, ""31"": 0.021, ""1"": 0.08, ""6"": 0.113, ""2"": 0.084, ""19"": 0.021, ""15"": 0.034, ""0"": 0.076, ""25"": 0.002, ""14"": 0.019, ""22"": 0.015, ""30"": 0.004, ""13"": 0.034}",c5b484758a440dec9957340b017ded63
16,1601-16.jpeg,"{""17"": 0.001, ""26"": 0.012, ""5"": 0.058, ""9"": 0.009, ""24"": 0.005, ""8"": 0.001, ""12"": 0.011, ""28"": 0.052, ""6"": 0.038, ""1"": 0.018, ""18"": 0.042, ""21"": 0.002, ""31"": 0.065, ""27"": 0.119, ""16"": 0.002, ""30"": 0.177, ""29"": 0.014, ""7"": 0.03, ""3"": 0.056, ""11"": 0.039, ""2"": 0.053, ""4"": 0.025, ""14"": 0.028, ""10"": 0.018, ""25"": 0.002, ""0"": 0.007, ""22"": 0.007, ""19"": 0.043, ""13"": 0.039, ""15"": 0.025, ""20"": 0.002}",901c6cb7bd0796dcfcc6271761dcfb8f
27,1602-27.jpeg,"{""24"": 0.024, ""5"": 0.026, ""26"": 0.036, ""9"": 0.02, ""17"": 0.004, ""30"": 0.013, ""22"": 0.056, ""28"": 0.014, ""18"": 0.011, ""21"": 0.02, ""15"": 0.015, ""11"": 0.019, ""8"": 0.002, ""12"": 0.024, ""1"": 0.062, ""6"": 0.099, ""10"": 0.138, ""2"": 0.14, ""14"": 0.029, ""3"": 0.039, ""7"": 0.023, ""31"": 0.027, ""27"": 0.012, ""16"": 0.008, ""0"": 0.066, ""25"": 0.035, ""19"": 0.003, ""23"": 0.032, ""20"": 0.002, ""13"": 0.001}",5d5a70e142daa3b0daf79a0bb28237a9
3,1603-3.jpeg,"{""30"": 0.002, ""0"": 0.002, ""12"": 0.192, ""4"": 0.178, ""25"": 0.041, ""16"": 0.063, ""27"": 0.01, ""13"": 0.167, ""24"": 0.047, ""19"": 0.015, ""5"": 0.209, ""17"": 0.049, ""26"": 0.015, ""18"": 0.007, ""21"": 0.002, ""28"": 0.001}",b01fcec6af2751d95b01a563287d28c7
2,1604-2.jpeg,"{""16"": 0.008, ""20"": 0.248, ""0"": 0.744}",c7db6036780fb5fa9f37e8a1d4a7e8e2
10,1605-10.jpeg,"{""2"": 0.001, ""13"": 0.006, ""7"": 0.005, ""30"": 0.001, ""20"": 0.005, ""0"": 0.011, ""11"": 0.001, ""14"": 0.003, ""27"": 0.003, ""16"": 0.023, ""31"": 0.003, ""24"": 0.005, ""29"": 0.141, ""25"": 0.049, ""10"": 0.003, ""22"": 0.076, ""6"": 0.001, ""8"": 0.091, ""12"": 0.104, ""5"": 0.003, ""9"": 0.025, ""17"": 0.06, ""19"": 0.067, ""1"": 0.002, ""21"": 0.145, ""28"": 0.026, ""18"": 0.088, ""23"": 0.052}",907545867b1e23ff881b806e1cdca1a3
4,1606-4.jpeg,"{""20"": 0.001, ""8"": 0.001, ""29"": 0.074, ""12"": 0.271, ""13"": 0.115, ""4"": 0.235, ""24"": 0.002, ""31"": 0.014, ""16"": 0.034, ""19"": 0.016, ""5"": 0.114, ""17"": 0.077, ""30"": 0.005, ""0"": 0.001, ""21"": 0.001, ""28"": 0.029, ""18"": 0.01}",13ffa92a3f7ae6080f8824dfed0ae211
19,1607-19.jpeg,"{""22"": 0.002, ""17"": 0.045, ""9"": 0.012, ""5"": 0.043, ""26"": 0.006, ""10"": 0.027, ""4"": 0.039, ""16"": 0.042, ""13"": 0.029, ""12"": 0.017, ""8"": 0.003, ""6"": 0.03, ""1"": 0.016, ""28"": 0.139, ""18"": 0.013, ""15"": 0.017, ""29"": 0.091, ""11"": 0.027, ""3"": 0.046, ""7"": 0.027, ""2"": 0.049, ""14"": 0.03, ""24"": 0.006, ""27"": 0.044, ""31"": 0.004, ""23"": 0.002, ""20"": 0.009, ""25"": 0.171, ""0"": 0.009, ""19"": 0.005}",06c554dcb4ce35086df22ddce4b0cde8
23,1609-23.jpeg,"{""12"": 0.005, ""2"": 0.017, ""14"": 0.008, ""6"": 0.003, ""8"": 0.009, ""16"": 0.01, ""15"": 0.025, ""31"": 0.001, ""24"": 0.019, ""19"": 0.041, ""3"": 0.016, ""20"": 0.071, ""29"": 0.035, ""10"": 0.008, ""25"": 0.106, ""1"": 0.005, ""23"": 0.032, ""18"": 0.03, ""21"": 0.096, ""28"": 0.092, ""22"": 0.087, ""0"": 0.042, ""26"": 0.018, ""17"": 0.005, ""5"": 0.022, ""9"": 0.074, ""30"": 0.076, ""13"": 0.024, ""4"": 0.023}",49d855f081df6bee8542e362d70db6f3
23,1610-23.jpeg,"{""19"": 0.001, ""10"": 0.001, ""8"": 0.011, ""25"": 0.004, ""16"": 0.012, ""0"": 0.011, ""20"": 0.068, ""29"": 0.013, ""11"": 0.031, ""3"": 0.074, ""7"": 0.056, ""12"": 0.12, ""14"": 0.113, ""9"": 0.08, ""5"": 0.271, ""4"": 0.068, ""13"": 0.011, ""24"": 0.006, ""28"": 0.001, ""1"": 0.048}",c613dfc2f67dd65d70d3e59b6162d2fd
17,1611-17.jpeg,"{""29"": 0.021, ""23"": 0.002, ""1"": 0.17, ""28"": 0.047, ""12"": 0.063, ""17"": 0.163, ""5"": 0.007, ""9"": 0.027, ""8"": 0.007, ""13"": 0.196, ""25"": 0.187, ""0"": 0.049, ""16"": 0.05, ""4"": 0.002, ""24"": 0.009}",115ba50ab884c0c60e17055734555652
3,1612-3.jpeg,"{""0"": 0.259, ""16"": 0.246, ""24"": 0.225, ""8"": 0.27}",d5705dc7f64408e9362e215c21da5751
26,1613-26.jpeg,"{""31"": 0.003, ""24"": 0.003, ""13"": 0.007, ""14"": 0.114, ""20"": 0.087, ""11"": 0.031, ""7"": 0.061, ""3"": 0.069, ""27"": 0.012, ""16"": 0.019, ""4"": 0.055, ""0"": 0.012, ""12"": 0.112, ""8"": 0.012, ""26"": 0.001, ""5"": 0.256, ""9"": 0.085, ""1"": 0.061}",d2ee4a3bfb1da522fb75d9564928ee66
11,1614-11.jpeg,"{""8"": 0.001, ""9"": 0.006, ""0"": 0.051, ""4"": 0.057, ""16"": 0.042, ""1"": 0.184, ""11"": 0.004, ""20"": 0.053, ""21"": 0.212, ""17"": 0.197, ""5"": 0.193}",3ffd9af3ea0d58ee2b039c5a30a485a6
14,1617-14.jpeg,"{""10"": 0.001, ""8"": 0.002, ""9"": 0.006, ""16"": 0.039, ""4"": 0.055, ""0"": 0.045, ""17"": 0.211, ""5"": 0.208, ""1"": 0.174, ""11"": 0.001, ""21"": 0.201, ""20"": 0.057}",99ef86818ff0eb849eaa08ce7ac46802
22,1619-22.jpeg,"{""10"": 0.002, ""31"": 0.001, ""24"": 0.006, ""16"": 0.014, ""20"": 0.055, ""8"": 0.012, ""12"": 0.011, ""5"": 0.246, ""9"": 0.083, ""28"": 0.013, ""1"": 0.062, ""15"": 0.125, ""0"": 0.018, ""11"": 0.034, ""3"": 0.07, ""7"": 0.053, ""4"": 0.064, ""25"": 0.004, ""13"": 0.127}",8e28a76256ef1c260d63e372d662d474
4,1620-4.jpeg,"{""1"": 0.498, ""0"": 0.502}",cf5a09a76112e9471a1577454bcb6d5a
8,1621-8.jpeg,"{""3"": 0.493, ""0"": 0.507}",d0d28c95ccd82c58095842d169919596
20,1622-20.jpeg,"{""26"": 0.024, ""16"": 0.134, ""30"": 0.026, ""24"": 0.067, ""8"": 0.115, ""9"": 0.272, ""0"": 0.116, ""1"": 0.246}",de433aa86c9850702be496d9fe433ef4
17,1623-17.jpeg,"{""16"": 0.115, ""24"": 0.069, ""0"": 0.117, ""26"": 0.067, ""9"": 0.259, ""8"": 0.116, ""1"": 0.257}",6f632c6ccfb32b3af4e85279e8fa83a5
24,1624-24.jpeg,"{""18"": 0.016, ""26"": 0.019, ""14"": 0.016, ""24"": 0.025, ""0"": 0.229, ""16"": 0.172, ""22"": 0.018, ""1"": 0.268, ""9"": 0.237}",0b40501a50dfe8e247d6b391807dea3d
26,1625-26.jpeg,"{""18"": 0.016, ""24"": 0.03, ""26"": 0.019, ""0"": 0.26, ""16"": 0.156, ""9"": 0.236, ""14"": 0.014, ""22"": 0.017, ""1"": 0.252}",bd2b8b91dc2e0761f35ea05a2eb5e913
25,1626-25.jpeg,"{""18"": 0.013, ""24"": 0.021, ""14"": 0.015, ""26"": 0.012, ""16"": 0.143, ""9"": 0.269, ""22"": 0.013, ""1"": 0.252, ""0"": 0.262}",f23a0927f40229798f50109c28ea87dc
5,1627-5.jpeg,"{""3"": 0.519, ""0"": 0.481}",164a9886215370a3d43e718cd468270e
19,1629-19.jpeg,"{""30"": 0.035, ""16"": 0.128, ""1"": 0.232, ""26"": 0.039, ""0"": 0.124, ""8"": 0.128, ""9"": 0.256, ""24"": 0.058}",465dc4e8985fb2b32777ac93dda8e715
26,1630-26.jpeg,"{""19"": 0.002, ""22"": 0.002, ""2"": 0.004, ""20"": 0.001, ""10"": 0.011, ""6"": 0.002, ""8"": 0.099, ""12"": 0.135, ""27"": 0.002, ""16"": 0.079, ""31"": 0.041, ""4"": 0.054, ""0"": 0.053, ""18"": 0.001, ""21"": 0.004, ""1"": 0.07, ""23"": 0.044, ""3"": 0.067, ""11"": 0.131, ""9"": 0.137, ""17"": 0.054, ""14"": 0.007}",3d7959d0c1c41792399a624c92948fd5
25,1631-25.jpeg,"{""10"": 0.01, ""22"": 0.011, ""31"": 0.014, ""2"": 0.006, ""4"": 0.044, ""12"": 0.128, ""6"": 0.005, ""8"": 0.101, ""11"": 0.122, ""20"": 0.003, ""3"": 0.053, ""19"": 0.041, ""9"": 0.121, ""17"": 0.037, ""14"": 0.011, ""18"": 0.001, ""21"": 0.003, ""23"": 0.013, ""1"": 0.073, ""0"": 0.077, ""16"": 0.086, ""27"": 0.04}",eca4924dc41e56e76bfcabc0565c3eb4
28,1635-28.jpeg,"{""4"": 0.001, ""20"": 0.005, ""25"": 0.003, ""27"": 0.015, ""16"": 0.023, ""29"": 0.041, ""12"": 0.064, ""26"": 0.002, ""17"": 0.003, ""9"": 0.033, ""2"": 0.057, ""0"": 0.045, ""14"": 0.05, ""19"": 0.001, ""3"": 0.193, ""7"": 0.032, ""10"": 0.059, ""6"": 0.019, ""8"": 0.056, ""24"": 0.001, ""31"": 0.021, ""22"": 0.042, ""23"": 0.004, ""28"": 0.002, ""21"": 0.041, ""1"": 0.15, ""30"": 0.037}",061d144a3c7ad87dcb4f10735243de86
18,1636-18.jpeg,"{""0"": 0.003, ""12"": 0.003, ""18"": 0.012, ""30"": 0.011, ""4"": 0.002, ""16"": 0.233, ""13"": 0.12, ""5"": 0.117, ""20"": 0.115, ""28"": 0.123, ""1"": 0.253, ""22"": 0.008}",7c3a604e94afbbc0d1ba4e4b598cf404
19,1637-19.jpeg,"{""10"": 0.003, ""2"": 0.004, ""25"": 0.062, ""16"": 0.063, ""20"": 0.113, ""6"": 0.01, ""8"": 0.075, ""0"": 0.052, ""22"": 0.008, ""4"": 0.124, ""5"": 0.133, ""17"": 0.063, ""9"": 0.061, ""26"": 0.004, ""24"": 0.044, ""21"": 0.127, ""1"": 0.05, ""18"": 0.004}",000a00649f2eab27f537ec615d6f1722
12,1638-12.jpeg,"{""20"": 0.008, ""16"": 0.003, ""4"": 0.265, ""24"": 0.232, ""28"": 0.259, ""0"": 0.233}",39e802a14c36d54da2e0abc24c300fa9
29,1639-29.jpeg,"{""19"": 0.002, ""22"": 0.035, ""5"": 0.008, ""17"": 0.002, ""25"": 0.009, ""31"": 0.027, ""24"": 0.02, ""29"": 0.039, ""3"": 0.002, ""7"": 0.05, ""12"": 0.067, ""4"": 0.014, ""27"": 0.025, ""16"": 0.148, ""10"": 0.061, ""2"": 0.041, ""0"": 0.05, ""14"": 0.066, ""23"": 0.003, ""1"": 0.022, ""21"": 0.043, ""18"": 0.155, ""8"": 0.045, ""6"": 0.025, ""15"": 0.041}",9b0cb28340fc15f8bb114ed76bc5f7ac
24,1640-24.jpeg,"{""24"": 0.05, ""17"": 0.092, ""9"": 0.103, ""26"": 0.012, ""5"": 0.016, ""15"": 0.012, ""10"": 0.065, ""31"": 0.02, ""27"": 0.063, ""16"": 0.017, ""29"": 0.042, ""3"": 0.032, ""4"": 0.093, ""8"": 0.033, ""12"": 0.035, ""21"": 0.059, ""28"": 0.037, ""6"": 0.013, ""1"": 0.012, ""18"": 0.002, ""30"": 0.013, ""13"": 0.018, ""22"": 0.005, ""14"": 0.011, ""19"": 0.008, ""0"": 0.091, ""25"": 0.033, ""23"": 0.002, ""20"": 0.006, ""2"": 0.005}",c8bca429137136a100e0208e9c0ed465
23,1641-23.jpeg,"{""11"": 0.002, ""19"": 0.006, ""17"": 0.071, ""9"": 0.107, ""5"": 0.011, ""26"": 0.002, ""3"": 0.024, ""28"": 0.027, ""21"": 0.032, ""20"": 0.002, ""23"": 0.027, ""18"": 0.002, ""24"": 0.089, ""0"": 0.065, ""25"": 0.052, ""10"": 0.051, ""31"": 0.01, ""27"": 0.052, ""16"": 0.021, ""4"": 0.112, ""30"": 0.023, ""12"": 0.028, ""8"": 0.029, ""1"": 0.032, ""6"": 0.002, ""29"": 0.054, ""22"": 0.007, ""14"": 0.014, ""13"": 0.028, ""2"": 0.016, ""15"": 0.002}",8b38cc18ef7c5b427540c923ef2bcf97
13,1643-13.jpeg,"{""0"": 0.005, ""8"": 0.001, ""10"": 0.289, ""25"": 0.006, ""11"": 0.231, ""3"": 0.018, ""19"": 0.257, ""2"": 0.002, ""9"": 0.001, ""17"": 0.006, ""26"": 0.019, ""18"": 0.029, ""1"": 0.068, ""24"": 0.045, ""27"": 0.02, ""16"": 0.003}",c2cf23a6fa9283e03ea2f590484fbe35
18,1644-18.jpeg,"{""22"": 0.007, ""26"": 0.019, ""9"": 0.134, ""17"": 0.152, ""5"": 0.034, ""28"": 0.029, ""18"": 0.07, ""21"": 0.008, ""6"": 0.018, ""1"": 0.01, ""13"": 0.061, ""10"": 0.052, ""8"": 0.037, ""12"": 0.021, ""29"": 0.041, ""14"": 0.042, ""27"": 0.005, ""31"": 0.024, ""24"": 0.009, ""25"": 0.017, ""0"": 0.011, ""2"": 0.044, ""4"": 0.031, ""16"": 0.038, ""19"": 0.008, ""30"": 0.002, ""3"": 0.008, ""7"": 0.005, ""11"": 0.01, ""15"": 0.008, ""23"": 0.04, ""20"": 0.005}",2506531b0d01a22d554fe4f6844a29b5
5,1645-5.jpeg,"{""0"": 0.001, ""8"": 0.003, ""25"": 0.007, ""10"": 0.003, ""19"": 0.02, ""3"": 0.275, ""11"": 0.056, ""27"": 0.434, ""16"": 0.009, ""2"": 0.026, ""17"": 0.083, ""9"": 0.043, ""26"": 0.035, ""1"": 0.003, ""18"": 0.002}",f94b820f1294be9c76fa6855d3dd1bd0
12,1646-12.jpeg,"{""25"": 0.007, ""19"": 0.283, ""11"": 0.208, ""7"": 0.001, ""3"": 0.023, ""10"": 0.308, ""27"": 0.017, ""18"": 0.02, ""1"": 0.075, ""2"": 0.005, ""0"": 0.004, ""24"": 0.033, ""8"": 0.001, ""17"": 0.005, ""26"": 0.01}",3c6471fa7c205062d70fb7bb19546f33
25,1647-25.jpeg,"{""26"": 0.001, ""14"": 0.004, ""30"": 0.04, ""18"": 0.007, ""21"": 0.06, ""28"": 0.023, ""4"": 0.086, ""24"": 0.106, ""31"": 0.02, ""27"": 0.054, ""16"": 0.012, ""10"": 0.057, ""2"": 0.011, ""9"": 0.071, ""17"": 0.085, ""5"": 0.012, ""29"": 0.058, ""13"": 0.01, ""22"": 0.002, ""12"": 0.092, ""8"": 0.025, ""1"": 0.06, ""6"": 0.013, ""3"": 0.012, ""7"": 0.004, ""25"": 0.027, ""0"": 0.014, ""11"": 0.011, ""19"": 0.011, ""23"": 0.004, ""20"": 0.008}",34d4812ee8eff26b9dcc16fa1ef78ce5
22,1648-22.jpeg,"{""18"": 0.001, ""24"": 0.075, ""26"": 0.009, ""17"": 0.063, ""5"": 0.024, ""9"": 0.108, ""13"": 0.031, ""2"": 0.019, ""4"": 0.101, ""16"": 0.023, ""31"": 0.011, ""27"": 0.046, ""3"": 0.052, ""7"": 0.021, ""29"": 0.061, ""10"": 0.028, ""15"": 0.003, ""21"": 0.036, ""28"": 0.038, ""6"": 0.002, ""1"": 0.029, ""8"": 0.025, ""12"": 0.009, ""0"": 0.07, ""25"": 0.056, ""22"": 0.007, ""30"": 0.019, ""23"": 0.019, ""20"": 0.007, ""19"": 0.007}",1964be55f002a32bc867d317a93a7162
22,1650-22.jpeg,"{""4"": 0.009, ""7"": 0.005, ""5"": 0.001, ""26"": 0.005, ""10"": 0.003, ""12"": 0.008, ""11"": 0.01, ""15"": 0.009, ""13"": 0.006, ""20"": 0.036, ""29"": 0.04, ""23"": 0.005, ""18"": 0.028, ""21"": 0.007, ""28"": 0.111, ""22"": 0.03, ""27"": 0.013, ""16"": 0.158, ""31"": 0.005, ""24"": 0.111, ""14"": 0.119, ""19"": 0.056, ""2"": 0.098, ""0"": 0.033, ""30"": 0.004, ""8"": 0.068, ""6"": 0.022}",ec8509d90f1ed1b0564ad4472af4f1e0
2,1651-2.jpeg,"{""4"": 0.006, ""0"": 0.994}",e7b5fe35d1ebb12061aadf03423f0763
5,1652-5.jpeg,"{""5"": 0.003, ""11"": 0.521, ""15"": 0.003, ""1"": 0.473}",87ebaa0759f69a4ef33cc5f0f84fea30
1,1653-1.jpeg,"{""4"": 0.006, ""0"": 0.994}",9206bb7f65499c3ee00971f18142b4a4
15,1654-15.jpeg,"{""14"": 0.001, ""4"": 0.001, ""12"": 0.002, ""30"": 0.003, ""13"": 0.014, ""27"": 0.013, ""22"": 0.016, ""11"": 0.075, ""3"": 0.062, ""20"": 0.018, ""2"": 0.035, ""28"": 0.002, ""1"": 0.177, ""21"": 0.152, ""23"": 0.124, ""10"": 0.027, ""25"": 0.007, ""5"": 0.014, ""9"": 0.16, ""17"": 0.056, ""19"": 0.041}",f27b84eddbbcfdc8521624764007805f
16,1655-16.jpeg,"{""31"": 0.006, ""14"": 0.001, ""12"": 0.001, ""22"": 0.021, ""7"": 0.079, ""20"": 0.021, ""19"": 0.125, ""5"": 0.016, ""9"": 0.179, ""17"": 0.043, ""10"": 0.029, ""25"": 0.008, ""15"": 0.069, ""2"": 0.023, ""28"": 0.003, ""21"": 0.14, ""1"": 0.175, ""23"": 0.046, ""13"": 0.015}",5a13ea39891fee800ec87f89a6d47162
18,1657-18.jpeg,"{""4"": 0.003, ""11"": 0.008, ""12"": 0.001, ""31"": 0.002, ""14"": 0.017, ""6"": 0.014, ""30"": 0.009, ""2"": 0.029, ""3"": 0.002, ""7"": 0.069, ""20"": 0.016, ""15"": 0.043, ""22"": 0.03, ""19"": 0.105, ""5"": 0.012, ""9"": 0.183, ""17"": 0.038, ""10"": 0.026, ""25"": 0.007, ""13"": 0.018, ""28"": 0.001, ""18"": 0.024, ""21"": 0.116, ""1"": 0.199, ""23"": 0.028}",d2e31fcb020d3adf9c4c394892d9599e
11,1658-11.jpeg,"{""23"": 0.001, ""6"": 0.001, ""12"": 0.001, ""7"": 0.002, ""11"": 0.038, ""17"": 0.052, ""1"": 0.371, ""26"": 0.175, ""10"": 0.049, ""27"": 0.31}",162bf9a096fea177867799868779dcb3
26,1659-26.jpeg,"{""24"": 0.05, ""12"": 0.001, ""8"": 0.05, ""6"": 0.021, ""13"": 0.026, ""10"": 0.081, ""18"": 0.037, ""21"": 0.197, ""28"": 0.003, ""23"": 0.001, ""20"": 0.077, ""11"": 0.028, ""25"": 0.001, ""0"": 0.052, ""2"": 0.087, ""14"": 0.029, ""16"": 0.113, ""31"": 0.003, ""27"": 0.006, ""3"": 0.025, ""7"": 0.034, ""5"": 0.011, ""9"": 0.03, ""26"": 0.011, ""17"": 0.007, ""30"": 0.002, ""15"": 0.003, ""19"": 0.002, ""22"": 0.005, ""4"": 0.003, ""29"": 0.004}",4d0eaacee01492cd4cbf2b6b26bfc2e3
15,1660-15.jpeg,"{""4"": 0.131, ""6"": 0.372, ""14"": 0.366, ""12"": 0.131}",57a9488e5a87245a9e67c59cd747a491
13,1661-13.jpeg,"{""6"": 0.268, ""10"": 0.097, ""14"": 0.108, ""8"": 0.036, ""12"": 0.033, ""2"": 0.268, ""0"": 0.087, ""4"": 0.103}",84cf41d365f1727f33b6006d17944268
